order_id,order_date,store_id,product_id,qty,unit_price,discount,channel,unit_cost,revenue,cost,profit,Rev_Calc,Rev_Diff,rev_flag
5882,04-Oct-24,S001,P003,4,20,0,In-Store,12.3,80,49.0,31.0,80,0,OK
5893,23-Feb-24,S001,P007,4,20,0,In-Store,13.7,80,54.7,25.3,80,0,OK
5977,20-Feb-24,S003,P001,4,20,0,In-Store,11.1,80,44.2,35.8,80,0,OK
5986,23-Feb-24,S003,P002,4,20,0,In-Store,10.1,80,40.3,39.7,80,0,OK
6016,21-Jun-24,S003,P005,4,20,0,In-Store,14.7,80,58.7,21.3,80,0,OK
6177,07-Mar-24,S001,P003,4,20,0,Online,11.0,80,44.2,35.8,80,0,OK
6484,13-Jul-24,S004,P007,4,20,0,Online,11.0,80,44.2,35.8,80,0,OK
6607,27-Sep-24,S003,P001,4,20,0,In-Store,10.3,80,41.4,38.6,80,0,OK
6633,07-Feb-24,S001,P003,4,20,0,Online,11.5,80,45.9,34.1,80,0,OK
6648,28-Sep-24,S002,P007,4,20,0,In-Store,10.8,80,43.3,36.7,80,0,OK
6762,30-Jul-24,S003,P007,4,20,0,Online,14.3,80,57.0,23.0,80,0,OK
7075,10-Jul-24,S002,P003,4,20,0,Online,15.0,80,59.9,20.1,80,0,OK
7415,21-Aug-24,S004,P008,4,20,0,Online,14.6,80,58.3,21.7,80,0,OK
7467,25-Jul-24,S002,P008,4,20,0,In-Store,12.6,80,50.2,29.8,80,0,OK
7526,18-Oct-24,S001,P004,4,20,0,In-Store,12.5,80,49.9,30.1,80,0,OK
7547,16-Jul-24,S003,P008,4,20,0,In-Store,13.2,80,52.6,27.4,80,0,OK
7552,11-Jul-24,S002,P010,4,20,0,Online,12.3,80,49.3,30.7,80,0,OK
7763,28-Jun-24,S002,P008,4,20,0,Online,11.7,80,46.6,33.4,80,0,OK
8074,11-Jul-24,S004,P002,4,20,0,Online,13.5,80,53.9,26.1,80,0,OK
8602,15-Oct-24,S003,P007,4,20,0,In-Store,10.4,80,41.8,38.2,80,0,OK
9210,18-Jul-24,S004,P010,4,20,0,Online,12.9,80,51.8,28.2,80,0,OK
9252,26-Nov-24,S004,P002,4,20,0,In-Store,12.5,80,50.0,30.0,80,0,OK
9489,06-Nov-24,S003,P007,4,20,0,Online,13.4,80,53.7,26.3,80,0,OK
9507,21-Oct-24,S003,P005,4,20,0,In-Store,12.6,80,50.5,29.5,80,0,OK
9703,04-Oct-24,S004,P004,4,20,0,In-Store,13.0,80,51.9,28.1,80,0,OK
9931,05-Jun-24,S003,P004,4,20,0,In-Store,11.9,80,47.5,32.5,80,0,OK
9951,01-Mar-24,S002,P005,4,20,0,Online,13.6,80,54.5,25.5,80,0,OK
9980,11-Mar-24,S003,P006,4,20,0,Online,14.0,80,55.8,24.2,80,0,OK
10082,08-Mar-24,S001,P008,4,20,0,Online,14.8,80,59.2,20.8,80,0,OK
10217,01-Apr-24,S003,P005,4,20,0,Online,11.7,80,46.7,33.3,80,0,OK
10290,17-Jul-24,S001,P001,4,20,0,Online,10.5,80,42.1,37.9,80,0,OK
10346,17-Jul-24,S001,P007,4,20,0,In-Store,15.9,80,63.7,16.3,80,0,OK
10352,09-Aug-24,S002,P001,4,20,0,In-Store,13.1,80,52.5,27.5,80,0,OK
10487,21-Jul-24,S002,P001,4,20,0,In-Store,13.1,80,52.4,27.6,80,0,OK
10616,04-Jul-24,S003,P007,4,20,0,In-Store,15.1,80,60.4,19.6,80,0,OK
10765,27-Mar-24,S003,P009,4,20,0,Online,13.6,80,54.6,25.4,80,0,OK
10835,01-Jul-24,S004,P004,4,20,0,In-Store,15.5,80,62.1,17.9,80,0,OK
10865,23-Nov-24,S004,P005,4,20,0,In-Store,12.5,80,49.9,30.1,80,0,OK
10932,13-Mar-24,S003,P001,4,20,0,Online,15.0,80,60.1,19.9,80,0,OK
11100,21-Jun-24,S001,P004,4,20,0,In-Store,15.1,80,60.4,19.6,80,0,OK
11545,14-Mar-24,S001,P009,4,20,0,Online,14.1,80,56.6,23.4,80,0,OK
11795,01-May-24,S002,P006,4,20,0,Online,15.3,80,61.0,19.0,80,0,OK
11801,24-Nov-24,S003,P003,4,20,0,In-Store,11.6,80,46.6,33.4,80,0,OK
11810,24-Aug-24,S001,P005,4,20,0,Online,15.2,80,60.7,19.3,80,0,OK
11877,03-Nov-24,S002,P005,4,20,0,Online,11.1,80,44.5,35.5,80,0,OK
11979,30-Dec-24,S003,P009,4,20,0,Online,14.1,80,56.5,23.5,80,0,OK
12025,05-Apr-24,S003,P005,4,20,0,In-Store,15.4,80,61.5,18.5,80,0,OK
12172,21-Jan-24,S001,P007,4,20,0,In-Store,11.6,80,46.4,33.6,80,0,OK
12301,27-Sep-24,S003,P009,4,20,0,Online,15.0,80,59.9,20.1,80,0,OK
12669,03-Jan-24,S003,P006,4,20,0,Online,14.7,80,58.7,21.3,80,0,OK
12737,07-May-24,S003,P002,4,20,0,Online,13.5,80,53.8,26.2,80,0,OK
12744,24-Sep-24,S004,P004,4,20,0,Online,15.9,80,63.7,16.3,80,0,OK
12772,09-Feb-24,S002,P001,4,20,0,Online,13.4,80,53.8,26.2,80,0,OK
12942,28-Apr-24,S004,P008,4,20,0,In-Store,15.2,80,60.8,19.2,80,0,OK
13045,04-Sep-24,S004,P002,4,20,0,Online,12.5,80,50.0,30.0,80,0,OK
13616,04-Jun-24,S003,P009,4,20,0,In-Store,15.9,80,63.6,16.4,80,0,OK
13695,13-May-24,S002,P007,4,20,0,In-Store,13.1,80,52.2,27.8,80,0,OK
13830,05-Oct-24,S004,P010,4,20,0,In-Store,12.3,80,49.2,30.8,80,0,OK
13894,23-May-24,S004,P010,4,20,0,Online,10.3,80,41.0,39.0,80,0,OK
13985,27-Oct-24,S004,P009,4,20,0,Online,13.9,80,55.7,24.3,80,0,OK
14137,28-Sep-24,S003,P009,4,20,0,Online,12.4,80,49.7,30.3,80,0,OK
14282,01-Jul-24,S002,P006,4,20,0,Online,10.9,80,43.6,36.4,80,0,OK
14462,18-Dec-24,S003,P001,4,20,0,Online,12.9,80,51.5,28.5,80,0,OK
14744,13-Aug-24,S001,P009,4,20,0,Online,12.2,80,48.9,31.1,80,0,OK
14823,17-Jun-24,S001,P009,4,20,0,Online,14.0,80,55.8,24.2,80,0,OK
15162,03-Nov-24,S001,P010,4,20,0,In-Store,11.0,80,44.1,35.9,80,0,OK
15204,08-Aug-24,S004,P005,4,20,0,Online,14.2,80,57.0,23.0,80,0,OK
15344,23-May-24,S003,P007,4,20,0,Online,13.0,80,52.2,27.8,80,0,OK
15365,26-Oct-24,S001,P006,4,20,0,In-Store,15.7,80,62.7,17.3,80,0,OK
15762,19-Feb-24,S002,P009,4,20,0,In-Store,11.7,80,46.8,33.2,80,0,OK
15778,20-Jun-24,S001,P006,4,20,0,In-Store,15.7,80,62.7,17.3,80,0,OK
15877,08-Mar-24,S001,P010,4,20,0,In-Store,13.0,80,51.9,28.1,80,0,OK
15904,21-Jan-24,S003,P008,4,20,0,Online,11.3,80,45.2,34.8,80,0,OK
15933,30-Jan-24,S003,P001,4,20,0,Online,14.5,80,58.0,22.0,80,0,OK
15947,25-Oct-24,S003,P006,4,20,0,In-Store,13.8,80,55.1,24.9,80,0,OK
16094,04-Aug-24,S001,P008,4,20,0,In-Store,12.5,80,49.9,30.1,80,0,OK
16359,02-Aug-24,S001,P010,4,20,0,In-Store,10.9,80,43.5,36.5,80,0,OK
16448,30-May-24,S003,P009,4,20,0,In-Store,13.7,80,54.9,25.1,80,0,OK
16868,17-Apr-24,S001,P008,4,20,0,In-Store,13.1,80,52.4,27.6,80,0,OK
17075,04-Aug-24,S002,P010,4,20,0,In-Store,13.4,80,53.8,26.2,80,0,OK
17385,21-Jan-24,S003,P009,4,20,0,Online,11.0,80,44.1,35.9,80,0,OK
17612,19-Mar-24,S003,P004,4,20,0,In-Store,12.9,80,51.8,28.2,80,0,OK
17729,25-Dec-24,S001,P007,4,20,0,In-Store,12.2,80,48.8,31.2,80,0,OK
18022,11-Feb-24,S003,P003,4,20,0,In-Store,14.5,80,58.1,21.9,80,0,OK
18245,11-Aug-24,S004,P009,4,20,0,In-Store,12.5,80,50.1,29.9,80,0,OK
18719,05-Nov-24,S003,P006,4,20,0,In-Store,14.9,80,59.7,20.3,80,0,OK
18829,28-Aug-24,S001,P010,4,20,0,In-Store,12.0,80,48.2,31.8,80,0,OK
18942,16-Jun-24,S003,P007,4,20,0,In-Store,12.8,80,51.3,28.7,80,0,OK
18956,17-Sep-24,S004,P002,4,20,0,In-Store,10.5,80,41.9,38.1,80,0,OK
19064,25-May-24,S002,P006,4,20,0,In-Store,14.8,80,59.2,20.8,80,0,OK
19198,25-Aug-24,S004,P007,4,20,0,In-Store,13.3,80,53.2,26.8,80,0,OK
19316,10-Jul-24,S003,P002,4,20,0,Online,13.3,80,53.3,26.7,80,0,OK
19438,27-Jun-24,S002,P008,4,20,0,Online,15.7,80,62.9,17.1,80,0,OK
19453,28-Jun-24,S001,P008,4,20,0,Online,13.8,80,55.2,24.8,80,0,OK
19928,14-Aug-24,S003,P001,4,20,0,Online,15.9,80,63.6,16.4,80,0,OK
19953,17-Nov-24,S002,P004,4,20,0,In-Store,14.9,80,59.7,20.3,80,0,OK
126,10-Apr-24,S002,P005,8,20,0,Online,15.5,160,123.8,36.2,160,0,OK
171,07-May-24,S004,P006,8,20,0,Online,14.6,160,116.8,43.2,160,0,OK
394,02-Aug-24,S003,P008,8,20,0,In-Store,12.5,160,100.4,59.6,160,0,OK
440,16-Aug-24,S004,P004,8,20,0,Online,14.3,160,114.4,45.6,160,0,OK
572,16-Mar-24,S002,P004,8,20,0,Online,15.9,160,127.2,32.8,160,0,OK
719,29-Aug-24,S002,P006,8,20,0,In-Store,12.9,160,103.4,56.6,160,0,OK
752,20-Jul-24,S004,P006,8,20,0,Online,12.8,160,102.8,57.2,160,0,OK
844,03-Oct-24,S002,P001,8,20,0,Online,12.7,160,101.9,58.1,160,0,OK
1266,20-Feb-24,S003,P001,8,20,0,Online,13.1,160,104.8,55.3,160,0,OK
1611,24-Jun-24,S004,P001,8,20,0,In-Store,12.8,160,102.5,57.5,160,0,OK
1679,20-Aug-24,S002,P002,8,20,0,In-Store,14.5,160,115.8,44.2,160,0,OK
1972,16-Aug-24,S001,P006,8,20,0,Online,11.0,160,87.9,72.1,160,0,OK
2023,09-Jun-24,S004,P005,8,20,0,Online,12.4,160,99.4,60.6,160,0,OK
2260,15-Jun-24,S002,P009,8,20,0,Online,16.0,160,127.9,32.1,160,0,OK
2283,25-Sep-24,S002,P003,8,20,0,In-Store,11.3,160,90.5,69.5,160,0,OK
2284,18-Feb-24,S003,P008,8,20,0,Online,12.1,160,97.1,62.9,160,0,OK
2350,13-Aug-24,S003,P004,8,20,0,Online,10.1,160,80.8,79.2,160,0,OK
2498,12-Jun-24,S003,P009,8,20,0,In-Store,13.4,160,107.3,52.7,160,0,OK
2621,22-Jun-24,S003,P008,8,20,0,Online,12.5,160,99.6,60.4,160,0,OK
2787,16-Jul-24,S002,P006,8,20,0,In-Store,14.0,160,112.4,47.6,160,0,OK
2808,20-Feb-24,S001,P002,8,20,0,In-Store,12.4,160,99.2,60.8,160,0,OK
3137,03-Mar-24,S003,P003,8,20,0,In-Store,10.5,160,83.6,76.4,160,0,OK
3295,30-Mar-24,S003,P010,8,20,0,Online,11.7,160,93.4,66.6,160,0,OK
3362,16-Apr-24,S004,P009,8,20,0,In-Store,13.0,160,103.9,56.1,160,0,OK
3411,20-Nov-24,S002,P002,8,20,0,In-Store,12.9,160,103.2,56.8,160,0,OK
3456,11-Feb-24,S002,P007,8,20,0,In-Store,13.3,160,106.6,53.4,160,0,OK
3658,23-Jan-24,S002,P003,8,20,0,In-Store,12.6,160,100.6,59.4,160,0,OK
3670,30-Nov-24,S002,P003,8,20,0,Online,15.7,160,126.0,34.0,160,0,OK
3912,16-Feb-24,S004,P008,8,20,0,In-Store,12.2,160,97.7,62.3,160,0,OK
3991,08-Jan-24,S002,P009,8,20,0,In-Store,11.2,160,89.6,70.4,160,0,OK
4064,08-Dec-24,S004,P009,8,20,0,In-Store,13.9,160,110.9,49.1,160,0,OK
4076,15-Jul-24,S004,P006,8,20,0,In-Store,10.0,160,80.1,79.9,160,0,OK
4325,06-Aug-24,S004,P006,8,20,0,In-Store,11.8,160,94.1,65.9,160,0,OK
4364,28-Feb-24,S003,P007,8,20,0,In-Store,10.9,160,87.2,72.8,160,0,OK
4797,05-Dec-24,S003,P006,8,20,0,In-Store,11.6,160,92.5,67.5,160,0,OK
4874,02-Oct-24,S003,P010,8,20,0,In-Store,14.8,160,118.2,41.8,160,0,OK
5077,07-Feb-24,S002,P006,8,20,0,Online,13.6,160,108.6,51.4,160,0,OK
5106,09-Jul-24,S003,P004,8,20,0,Online,15.9,160,127.2,32.8,160,0,OK
5278,22-Oct-24,S003,P004,8,20,0,Online,14.8,160,118.4,41.6,160,0,OK
5285,21-May-24,S004,P010,8,20,0,In-Store,12.5,160,99.9,60.1,160,0,OK
5530,02-Dec-24,S002,P008,8,20,0,In-Store,15.4,160,123.5,36.5,160,0,OK
5970,24-Dec-24,S003,P009,8,20,0,In-Store,14.5,160,116.4,43.6,160,0,OK
6202,22-Sep-24,S004,P003,8,20,0,Online,15.1,160,120.4,39.6,160,0,OK
6345,27-May-24,S003,P003,8,20,0,Online,14.2,160,113.3,46.7,160,0,OK
6480,24-Dec-24,S002,P007,8,20,0,Online,14.8,160,118.5,41.5,160,0,OK
6918,10-Apr-24,S002,P010,8,20,0,In-Store,11.4,160,91.1,68.9,160,0,OK
6997,21-Dec-24,S004,P010,8,20,0,In-Store,13.7,160,109.7,50.3,160,0,OK
7242,20-Jun-24,S004,P005,8,20,0,Online,13.7,160,109.6,50.4,160,0,OK
7326,30-May-24,S003,P007,8,20,0,In-Store,13.0,160,104.1,55.9,160,0,OK
7553,24-Aug-24,S004,P003,8,20,0,Online,15.6,160,124.5,35.5,160,0,OK
7635,10-Jan-24,S001,P001,8,20,0,Online,15.6,160,125.0,35.0,160,0,OK
7705,27-Sep-24,S001,P006,8,20,0,In-Store,12.1,160,97.0,63.0,160,0,OK
8906,02-Sep-24,S001,P008,8,20,0,In-Store,12.9,160,102.8,57.2,160,0,OK
9032,18-Oct-24,S003,P009,8,20,0,In-Store,13.7,160,109.3,50.7,160,0,OK
9156,02-May-24,S002,P002,8,20,0,In-Store,13.8,160,110.4,49.6,160,0,OK
9525,03-Nov-24,S003,P005,8,20,0,Online,15.3,160,122.5,37.5,160,0,OK
9704,21-Nov-24,S002,P003,8,20,0,Online,14.3,160,114.6,45.4,160,0,OK
9769,23-Jan-24,S003,P008,8,20,0,Online,11.1,160,89.1,70.9,160,0,OK
9817,07-Oct-24,S002,P002,8,20,0,In-Store,15.8,160,126.1,33.9,160,0,OK
10152,26-Aug-24,S001,P007,8,20,0,Online,10.8,160,86.3,73.7,160,0,OK
10167,02-Mar-24,S001,P001,8,20,0,Online,14.6,160,116.9,43.1,160,0,OK
10231,25-Oct-24,S004,P010,8,20,0,Online,11.3,160,90.7,69.3,160,0,OK
10360,05-Sep-24,S003,P010,8,20,0,In-Store,13.8,160,110.7,49.3,160,0,OK
10546,29-Aug-24,S003,P008,8,20,0,In-Store,13.6,160,108.5,51.5,160,0,OK
10735,29-Nov-24,S001,P009,8,20,0,In-Store,12.2,160,97.6,62.4,160,0,OK
10774,04-Jan-24,S002,P010,8,20,0,Online,10.9,160,87.2,72.8,160,0,OK
10867,17-Sep-24,S004,P002,8,20,0,Online,10.4,160,83.0,77.0,160,0,OK
11255,10-Apr-24,S002,P004,8,20,0,Online,14.9,160,119.4,40.6,160,0,OK
11266,03-Nov-24,S001,P010,8,20,0,Online,15.4,160,123.6,36.4,160,0,OK
11394,22-Jul-24,S004,P009,8,20,0,In-Store,10.0,160,80.1,79.9,160,0,OK
11521,02-Aug-24,S002,P006,8,20,0,In-Store,14.7,160,117.9,42.1,160,0,OK
11682,01-Nov-24,S001,P007,8,20,0,Online,13.1,160,104.4,55.6,160,0,OK
11800,02-Apr-24,S004,P008,8,20,0,In-Store,11.1,160,88.5,71.5,160,0,OK
12067,14-May-24,S002,P001,8,20,0,Online,15.1,160,120.6,39.4,160,0,OK
12289,14-Apr-24,S002,P009,8,20,0,In-Store,14.8,160,118.5,41.5,160,0,OK
12387,14-Mar-24,S003,P007,8,20,0,In-Store,11.3,160,90.1,69.9,160,0,OK
12389,04-Jun-24,S003,P009,8,20,0,Online,11.8,160,94.7,65.3,160,0,OK
12804,18-Jun-24,S004,P006,8,20,0,Online,14.7,160,117.2,42.8,160,0,OK
13266,13-Nov-24,S004,P008,8,20,0,Online,11.5,160,92.3,67.7,160,0,OK
13501,02-Jun-24,S002,P007,8,20,0,Online,13.9,160,111.1,48.9,160,0,OK
13512,31-Mar-24,S003,P004,8,20,0,In-Store,13.4,160,107.4,52.6,160,0,OK
13676,05-Jul-24,S001,P009,8,20,0,In-Store,12.1,160,97.1,62.9,160,0,OK
13758,30-Apr-24,S004,P009,8,20,0,In-Store,10.2,160,81.7,78.3,160,0,OK
14195,30-May-24,S003,P002,8,20,0,Online,11.3,160,90.0,70.0,160,0,OK
14196,11-Sep-24,S004,P002,8,20,0,In-Store,12.6,160,100.8,59.2,160,0,OK
14489,15-Jul-24,S003,P006,8,20,0,Online,11.3,160,90.5,69.5,160,0,OK
14770,17-Apr-24,S002,P006,8,20,0,In-Store,10.6,160,84.5,75.5,160,0,OK
14950,23-Nov-24,S003,P008,8,20,0,In-Store,12.3,160,98.5,61.5,160,0,OK
15098,28-Sep-24,S003,P006,8,20,0,In-Store,14.5,160,115.8,44.2,160,0,OK
15152,16-Feb-24,S003,P004,8,20,0,In-Store,13.7,160,109.6,50.4,160,0,OK
15247,20-Jul-24,S002,P006,8,20,0,Online,15.2,160,121.6,38.4,160,0,OK
15401,22-Jul-24,S001,P010,8,20,0,In-Store,14.9,160,119.4,40.6,160,0,OK
15536,07-Nov-24,S002,P008,8,20,0,Online,12.9,160,103.5,56.5,160,0,OK
16354,08-Jul-24,S002,P007,8,20,0,In-Store,13.5,160,108.0,52.0,160,0,OK
16418,09-Sep-24,S002,P001,8,20,0,In-Store,10.3,160,82.7,77.3,160,0,OK
16875,30-Dec-24,S002,P003,8,20,0,Online,13.2,160,105.7,54.3,160,0,OK
17009,23-Jul-24,S001,P003,8,20,0,Online,11.3,160,90.8,69.2,160,0,OK
17086,07-Jun-24,S001,P003,8,20,0,In-Store,13.3,160,106.0,54.0,160,0,OK
17213,07-Dec-24,S004,P001,8,20,0,Online,13.8,160,110.3,49.7,160,0,OK
17491,07-Mar-24,S004,P001,8,20,0,In-Store,15.3,160,122.5,37.5,160,0,OK
17642,18-Dec-24,S002,P003,8,20,0,Online,11.8,160,94.3,65.7,160,0,OK
17834,30-Jul-24,S003,P009,8,20,0,In-Store,10.2,160,81.2,78.8,160,0,OK
17843,10-Feb-24,S003,P002,8,20,0,In-Store,13.9,160,111.5,48.5,160,0,OK
17880,22-Feb-24,S002,P006,8,20,0,Online,13.7,160,110.0,50.0,160,0,OK
18513,15-Jan-24,S004,P006,8,20,0,In-Store,10.6,160,84.7,75.3,160,0,OK
18555,25-Jun-24,S004,P005,8,20,0,In-Store,11.4,160,91.0,69.0,160,0,OK
18670,01-Mar-24,S002,P002,8,20,0,Online,14.0,160,111.7,48.3,160,0,OK
18682,09-Jul-24,S003,P009,8,20,0,Online,11.5,160,92.1,67.9,160,0,OK
18768,22-Nov-24,S001,P005,8,20,0,In-Store,11.5,160,91.9,68.1,160,0,OK
18794,08-Mar-24,S001,P004,8,20,0,Online,14.1,160,112.5,47.5,160,0,OK
19030,21-Jan-24,S001,P006,8,20,0,In-Store,13.0,160,103.9,56.1,160,0,OK
19080,19-Mar-24,S004,P006,8,20,0,Online,14.8,160,118.6,41.4,160,0,OK
19200,06-Apr-24,S003,P008,8,20,0,Online,11.8,160,94.7,65.3,160,0,OK
19305,30-Oct-24,S003,P003,8,20,0,In-Store,15.9,160,127.0,33.0,160,0,OK
19330,22-Mar-24,S001,P004,8,20,0,Online,14.3,160,114.7,45.3,160,0,OK
19449,18-Nov-24,S003,P001,8,20,0,Online,13.7,160,109.2,50.8,160,0,OK
19549,02-Jan-24,S001,P008,8,20,0,Online,10.7,160,85.4,74.6,160,0,OK
19689,17-Jul-24,S001,P004,8,20,0,Online,12.5,160,99.8,60.2,160,0,OK
19856,03-Sep-24,S004,P003,8,20,0,In-Store,12.8,160,102.6,57.4,160,0,OK
19913,30-Mar-24,S001,P006,8,20,0,In-Store,13.7,160,109.7,50.3,160,0,OK
85,03-Dec-24,S002,P008,5,20,0,Online,15.8,100,79.0,21.0,100,0,OK
114,24-Sep-24,S002,P006,5,20,0,In-Store,15.0,100,74.8,25.2,100,0,OK
273,26-May-24,S001,P008,5,20,0,Online,14.9,100,74.7,25.3,100,0,OK
295,05-Nov-24,S002,P005,5,20,0,In-Store,11.3,100,56.3,43.7,100,0,OK
398,04-Jul-24,S004,P008,5,20,0,In-Store,13.3,100,66.5,33.5,100,0,OK
400,08-Jul-24,S001,P010,5,20,0,Online,10.3,100,51.6,48.4,100,0,OK
495,05-Apr-24,S001,P008,5,20,0,In-Store,10.0,100,50.1,49.9,100,0,OK
902,26-Aug-24,S001,P006,5,20,0,In-Store,10.3,100,51.6,48.4,100,0,OK
933,23-Aug-24,S004,P001,5,20,0,In-Store,15.4,100,77.1,22.9,100,0,OK
1202,02-Jun-24,S002,P007,5,20,0,Online,13.7,100,68.3,31.7,100,0,OK
1381,23-Sep-24,S002,P005,5,20,0,Online,11.9,100,59.5,40.5,100,0,OK
1489,15-Jan-24,S002,P003,5,20,0,In-Store,13.2,100,66.0,34.0,100,0,OK
1491,14-Dec-24,S001,P007,5,20,0,In-Store,11.8,100,58.8,41.2,100,0,OK
1602,09-Jan-24,S003,P005,5,20,0,In-Store,14.2,100,70.8,29.2,100,0,OK
1635,03-Aug-24,S004,P004,5,20,0,In-Store,11.0,100,55.1,44.9,100,0,OK
1781,01-Jun-24,S002,P002,5,20,0,In-Store,15.6,100,78.0,22.0,100,0,OK
2215,12-Mar-24,S001,P009,5,20,0,Online,11.0,100,55.1,44.9,100,0,OK
2496,21-Jun-24,S004,P004,5,20,0,Online,14.9,100,74.6,25.4,100,0,OK
2732,29-Sep-24,S004,P004,5,20,0,Online,13.1,100,65.7,34.3,100,0,OK
2865,06-Sep-24,S003,P007,5,20,0,In-Store,13.3,100,66.7,33.3,100,0,OK
2869,26-Jun-24,S002,P006,5,20,0,In-Store,12.7,100,63.4,36.6,100,0,OK
2932,28-Feb-24,S004,P003,5,20,0,In-Store,10.7,100,53.7,46.3,100,0,OK
3000,24-Jun-24,S004,P007,5,20,0,In-Store,10.3,100,51.4,48.6,100,0,OK
3104,24-Apr-24,S004,P008,5,20,0,In-Store,13.0,100,65.0,35.0,100,0,OK
3149,09-Jun-24,S004,P007,5,20,0,Online,12.4,100,62.1,37.9,100,0,OK
3171,16-Jan-24,S004,P004,5,20,0,Online,13.4,100,67.0,33.0,100,0,OK
3539,24-Nov-24,S002,P006,5,20,0,Online,15.3,100,76.7,23.3,100,0,OK
3849,08-Nov-24,S001,P009,5,20,0,In-Store,10.7,100,53.5,46.5,100,0,OK
3896,25-Jan-24,S002,P009,5,20,0,Online,14.7,100,73.6,26.4,100,0,OK
3922,04-Sep-24,S004,P009,5,20,0,In-Store,11.3,100,56.6,43.4,100,0,OK
3944,08-Jan-24,S001,P009,5,20,0,In-Store,12.8,100,64.1,35.9,100,0,OK
3957,17-Jun-24,S004,P004,5,20,0,In-Store,14.3,100,71.5,28.5,100,0,OK
4013,18-Jun-24,S003,P003,5,20,0,Online,11.8,100,59.2,40.8,100,0,OK
4063,25-Apr-24,S002,P006,5,20,0,In-Store,16.0,100,79.8,20.2,100,0,OK
4166,05-Nov-24,S003,P001,5,20,0,Online,10.6,100,53.2,46.8,100,0,OK
4230,17-Dec-24,S004,P004,5,20,0,Online,15.6,100,78.1,21.9,100,0,OK
4574,18-Jan-24,S001,P001,5,20,0,Online,10.6,100,53.1,46.9,100,0,OK
5061,15-Apr-24,S001,P002,5,20,0,In-Store,14.3,100,71.7,28.3,100,0,OK
5148,02-Oct-24,S002,P010,5,20,0,In-Store,10.8,100,53.9,46.1,100,0,OK
5215,19-Aug-24,S002,P005,5,20,0,In-Store,10.1,100,50.3,49.7,100,0,OK
5851,13-Feb-24,S002,P004,5,20,0,Online,13.3,100,66.4,33.6,100,0,OK
5906,12-Jul-24,S002,P009,5,20,0,In-Store,12.5,100,62.4,37.6,100,0,OK
6099,26-Mar-24,S003,P010,5,20,0,Online,10.8,100,53.8,46.2,100,0,OK
6395,10-Mar-24,S003,P004,5,20,0,In-Store,13.8,100,69.0,31.0,100,0,OK
6851,28-Apr-24,S002,P001,5,20,0,In-Store,10.5,100,52.3,47.7,100,0,OK
7038,19-May-24,S003,P007,5,20,0,Online,10.1,100,50.5,49.5,100,0,OK
7081,02-May-24,S002,P008,5,20,0,In-Store,16.0,100,79.9,20.1,100,0,OK
7154,02-Jan-24,S003,P001,5,20,0,Online,14.8,100,73.8,26.2,100,0,OK
7212,28-Jun-24,S003,P009,5,20,0,In-Store,13.8,100,69.0,31.0,100,0,OK
7258,16-Aug-24,S001,P007,5,20,0,In-Store,12.7,100,63.5,36.5,100,0,OK
7379,19-Jun-24,S004,P009,5,20,0,In-Store,15.3,100,76.3,23.7,100,0,OK
7620,14-Oct-24,S001,P008,5,20,0,Online,10.0,100,50.2,49.8,100,0,OK
7634,08-May-24,S001,P002,5,20,0,Online,11.5,100,57.4,42.6,100,0,OK
7683,17-Apr-24,S002,P004,5,20,0,Online,12.0,100,60.2,39.8,100,0,OK
7948,23-May-24,S004,P010,5,20,0,Online,11.9,100,59.7,40.3,100,0,OK
8044,29-May-24,S004,P002,5,20,0,Online,14.5,100,72.3,27.7,100,0,OK
8329,15-Oct-24,S001,P006,5,20,0,Online,15.9,100,79.4,20.6,100,0,OK
8861,07-Oct-24,S004,P002,5,20,0,In-Store,12.8,100,63.8,36.2,100,0,OK
9457,22-Mar-24,S004,P010,5,20,0,Online,10.5,100,52.7,47.3,100,0,OK
9466,03-Apr-24,S003,P010,5,20,0,Online,12.5,100,62.5,37.5,100,0,OK
9468,12-May-24,S003,P009,5,20,0,Online,15.8,100,78.9,21.1,100,0,OK
9522,02-Dec-24,S001,P010,5,20,0,In-Store,10.6,100,52.8,47.2,100,0,OK
9528,16-Oct-24,S002,P009,5,20,0,Online,10.4,100,51.8,48.2,100,0,OK
9586,04-May-24,S001,P006,5,20,0,In-Store,14.0,100,69.8,30.2,100,0,OK
9665,28-Aug-24,S002,P002,5,20,0,Online,14.5,100,72.6,27.4,100,0,OK
9753,21-Nov-24,S003,P009,5,20,0,Online,13.8,100,68.8,31.2,100,0,OK
9858,24-Nov-24,S002,P003,5,20,0,In-Store,14.7,100,73.3,26.7,100,0,OK
10502,22-Apr-24,S003,P002,5,20,0,In-Store,11.7,100,58.6,41.4,100,0,OK
10649,31-Aug-24,S004,P001,5,20,0,Online,14.2,100,70.8,29.2,100,0,OK
10744,29-Mar-24,S002,P006,5,20,0,In-Store,12.5,100,62.3,37.7,100,0,OK
11165,23-Feb-24,S004,P010,5,20,0,In-Store,12.7,100,63.4,36.6,100,0,OK
11377,06-May-24,S002,P006,5,20,0,Online,14.9,100,74.3,25.7,100,0,OK
11490,04-Jan-24,S004,P008,5,20,0,In-Store,13.8,100,68.8,31.2,100,0,OK
11699,16-Aug-24,S004,P010,5,20,0,Online,14.2,100,71.1,28.9,100,0,OK
11825,13-Jan-24,S001,P007,5,20,0,In-Store,14.4,100,71.9,28.1,100,0,OK
